ZCEwSAmmYehdA6h4HhHm8hxjA5w84dcY5t22nHoeC4TYxLr,5FKeW9CgzK1bQL4rZzFAjUYge7Np9qvsWtNso55wmq4Vy2qG,,,500,0.3043,500,0.2855,500,0.25,0.8399
ZCGjxEe2Dtq8TLqwrrcrVLvnkocaq7BZUSLDkpYvmtD61L2,5FKgJfGZEzFiudK1TZQVpqBehi6VccQSYGwBz3ch4QtFW4m5,1235,0.75,1235,0.7516,1235,0.7054,1235,0.6176,2.8248
ZCKViX5oJtknWyVruus9nFFBYLHLvv6Cb6Xncfv4TBHxoQB,5FKj4RZ125FeZgwfNcTk885y6VdANiDMBPbPYuU4C6BLNcmU,369,0.2241,369,0.2245,369,0.2107,369,0.1845,0.844
ZCW4uVRaqWWxMpjPynQRgvnb5G864fCvUfAPXsUwNprJxvN,5FKudcXLobsQjXntugLHQ2mWW2Z17qxTuHA29pfd51ptimAx,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZCXVA2VjntX25uQemptNRKxce5CKp6S1fiHyj3HNpxj5VTx,5FKw3s4QxZFQoFsaAUNmLmAgXbN5MbPgzUD9k1qRWTxmVTnd,175,0.1062,175,0.1065,175,0.0999,175,0.0875,0.4002
ZCcD1GKZk37ToqjsHSXHFHqq8eerzJbF1oYpDd933doWVp4,5FL1miJEnWQ1EyouNyzQFb8Zk5wXtmbrDpJQaWRHAgdqvKxF,125,0.0759,125,0.076,125,0.0713,125,0.0625,0.2859
ZCefWpan5nPbyV8ccmrEDGKYXEAH2D9A8RbczG9BtKkwqCv,5FL4EDrVzr9HP9TJ8KKjCZ73TUX3JoWQ8vvTPH4HKXKoMVdo,248,0.1506,248,0.1509,248,0.1416,248,0.124,0.5672
ZF1TkgxaCV8yH6yCpPzYNdHNRL6WB5tx36RfJa3NeUPszvL,5FNR2Tisnxr2kT58iWwsWiU1HNcyXxP9vqbHRbNBWHUSJ1bv,137,0.0832,137,0.0833,137,0.0782,137,0.0685,0.3133
ZFifT1mbAqGL9vsFJRSZu7BwmeSUzmiSGkXJiHgpsDf6XmZ,5FP8EA3gowCA7Ku2kzyKYEwuriwKWn4yR5FP515pxWDhWbFb,104,0.0631,,,,,,,0.0631
ZFjAyVeQ1BXhouqJBgxf96rgMHHj8KBZZkaJigywtDBxF9R,5FP8jgXZcmYRUyszotEqdUwabJaAkucSYNFS51V85XDEN7uL,394.6,0.2396,394.6,0.2401,394.6,0.2253,394.6,0.1973,0.9025
ZFkkXQ3Gevr7GD23qmtSwZm6G8bczaJJgHVQTQkZUVUrftQ,5FPAKERxVRHjtSBBZYKmRHQV1DRUemsZHUnMAkCth7VXGdQe,,,135,0.0821,135,0.0771,135,0.0675,0.2267
ZHzNAiWJ88Ck4QHFF5xmwTV7zuGBz9FPa3m7y22y2BCuAGe,5FRPvskRWtV6XENSkwdqkHJD2xC9DmSWNNYctFpB6fBFJzrp,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
ZJCRgSdkWNkDhD8pjUUgzerj4cX7xAcgwfbo2JVL32Zg9fj,5FRbzPUYyGjdzsBJLS2MfLVae1uQ9jTsfkATZK6dTg2c697k,500,0.3036,500,0.3043,500,0.2855,,,0.8935
ZJE1dDsNRu8T1B2iPwxDcVUWMcReY67xV6EVtDDN6Zm8haf,5FRdaLFnbCG2EB9CE6VqBxLCRJuJgKPNwHb6GB1MVjZoYVK9,420,0.255,420,0.2556,420,0.2399,420,0.21,0.9606
ZL64Bj9HuLyFgyHeoLjPduL2B4FmEHdbZpksAcqkLgZtL5P,5FTVctm4Wfhs2rwTAVtcMyk3w8M8o1ataNKcdTQysygcJE26,176,0.1068,176,0.1071,,,,,0.214
ZLabrYisfNrWUyjm2CokDDZbps1J7rDASBDWgBnXf3gdiwn,5FTzAZae6RjkHewuGikgiZ4HWn9tKu9U9Eg5GxyvfJ3j3tYR,488,0.2963,488,0.297,488,0.2787,188,0.094,0.9661
ZM948EeGXxjfjuq7SCv4ncrE7tVnKtMUEbNmyCC7NUidMbo,5FUYcqGZVJKdSuszd8ko38Ta95BNp7BcT36EYFzLF1Um398n,600,0.3643,600,0.3651,600,0.3427,600,0.3,1.3723
ZMHWDXx3T1FCjP7u3cvLAhj65CKjweYZn4dJ3EHrRmP2irp,5FUh4vZsGDN8yuMHQkAoJWYT12VCmiwoYaZV4L2Rz4mRSiuv,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
ZNoEaiRKxiFsNBv8ySoQL7fnrJKbmntvbibds7VV3dm1sy4,5FWCoHkLYj59eYA5efzgNfxPhobCdZ69uQDTQ9udcgdoRuT9,208,0.1263,208,0.1266,208,0.1188,100,0.05,0.4217
ZNw9fsNg2nRyshk2mfxEJnZGFz64tzs8xBPNvmkbnbJJKzb,5FWLiNuHto9Km3fuYUDqCedHBDGy6gJ87kgF9DZtjRbLi7VN,1210,0.7348,,,,,,,0.7348
ZP5K24EJ3ESFzkAQsLkL1vkx8viUcWxsWgC9xexZeNTQ6rF,5FWUsj69WobL3AiKvZtdJMmUs6DbWPpDrKB3vFT6hHNVp6NN,1235,0.75,1235,0.7516,1235,0.7054,1235,0.6176,2.8248
ZPNYNYdHtPuUhPcSV1DLDFvW5wyUYJEcrQbEm7n4wUWBi5V,5FWn75aYWekoFsMmxBZ6JZ6eR3ErWKbVbeuT13uvCaUYbf9g,700,0.4251,700,0.426,500,0.2855,500,0.25,1.3868
ZPZJoZtaGq18wRQJMzk9bmmFE7xSrzKFaM1zMW2Q61kTQaC,5FWxsWboo3Btv7PZp4Yd7wcVABQqUeHaENqskeJAXj1nsDp3,820,0.498,820,0.4991,820,0.4683,820,0.41,1.8755
ZRk8Q27vde9mQekCNzGdXMmnDuf23kALJvx8jKoJUpXLBUH,5FZ9h7439Q13Yacui5Y9bsCVhBCY3q3RK7Rou27wS7pZkLNf,100,0.0607,6100,3.7128,6100,3.4842,6100,3.0507,10.3085
ZRyMAksBgZ3VVirY6AjTkqF2wZq2mu6fUJPkMvmh6tbA4Gv,5FZNusnnQSuwGfh23nicS6fxwtri4ZCMeGoFWeiupjtdaDYT,9154,5.5594,9154,5.5716,9154,5.2286,9154,4.578,20.9379
ZS2Mw922xS6sEDvimixBQ4zz6g2btfv2jLfY6N22k6cQmtP,5FZRveAwFinzeQC6EUGq9juiu3xudfyB1XqXJPAAAP6epdDm,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZWcYH1NZph5pfyQQjDL38ZwHZHzPGG4VgtbrsgevyVdqD2N,5Fe26z3Hnb3ybqwZvRmD1UQfCWasR3ZKUVPTdAUo4cVgF9TC,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
ZWgM7umYgbztVZqLjVyiKmEKdS2VntEMEEDb9yDNSTQE5VB,5Fe5upwgmSxtffXzrS3rgfbxEaiuXaBVL2j5MSmMW5TSeAHo,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZWoQe19keS1H5QbabJ5yh7A4m7cgAdTv69CrgVAiNYofUm5,5FeCyM34yQnu4FNm6Hqxx2wsyiQVhwvitte4cyHJr1Yr5May,135.3302,0.0821,135.3302,0.0823,135.3302,0.0772,135.3302,0.0676,0.3095
ZWqgqX1d3EPnGF8M18TRGwikGjEKVTj2BPXfp7ZeHgxJuha,5FeFFYYvqobHZSDHrhgLPcnSfE27MGkyzytPS6uhmvgzioAt,1897.96,1.1526,1897.96,1.1552,1897.96,1.084,1897.96,0.9492,4.3412
ZX2pe1F18PSsPvmWhTt5kChTrGh8JwnBAEvDuVTEoFxu4y3,5FeSPM3ADtkLeZtw2Q1m463RNoZaA6F39xjmzCHbNSG1Jx4f,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZYWnAfCenUTNPb3KuKRNhasqj7DcthXXoTRrmK4cwwHJmzK,5FfvLsh7sYqM9ZZCqbsJM3RbkgQ6efznWbxHd47CkawKiVBu,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
ZZD4BM7SeHNK1uRx7kJpLJonug5LTqNB5Tiv2KhgLDwwQfa,5FgcctP2fQeG6BsbTpJBng9XhrxxNF8d9sxagK7qoyDzMWic,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
ZZYdbGA8zL9gJE7EcnLecuJX6E7L5hDhJht9zWF8uNqXjFM,5FgxCJJ5Mkh3TUCGkKLDcxk2S3WzMrzUg7CjvHJPGYNswm6G,,,,,108.7,0.062,108.7,0.0543,0.1164
ZZmLL22k8TqYuBC1NnDmz7tjGVPeq2Bu4TVErxaRLruMzfX,5FhAu33wxtpjL59MX5L6kKxceDnGgcKSsrxM19kiYyrwmofU,471.5361,0.2863,471.5361,0.287,471.5361,0.2693,471.5361,0.2358,1.0785
ZZq7cuCXrEqsJs157HU5duc6TdH8Vevn5oKkJSX9h7X5tUp,5FhEgKw7kcbjeUqAaoqM3ykL1QvAAGxBktJBWbEfHL7ZW3Aw,,,,,15750,8.9962,,,8.9962
Zbqi66JFjpBc62WbkwUKgrgKwFKNYvtW5jdDLKz714Aq3nH,5FjFGo8DUWB5PFzg7TVMJ2hQEtYCQLE9UtEUyd88Ee4DEzQa,1000,0.6073,1000,0.6086,500,0.2855,500,0.25,1.7516
ZbukCfqUATAmkB4gvYpwrthm53XMFMrcpGnSckQo1xCe754,5FjKJuhkgvp4Yv9ECd6hvCjRg2LQP2f7bcmeCuYYvexF3uBW,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
ZbyTGWtsK22suH54kAw2HdA4ypV3BDsFXsFiUNmJM4CMYNv,5FjP1yYp65Nvf5FEaSiozdTsyw7N4xX8ELN7UmAuRz4EmaZD,100,0.0607,217.7681,0.1325,217.7681,0.1243,217.7681,0.1089,0.4265
ZcRNxFfPD6qJ1g96XTG7N7yVTDgbR2XYpCALsUxEg3vZMFA,5FjpwfHabyTj5BeJcE195hxhQQWZdCKnXch27AH6NK3xyXqn,135.7866,0.0824,135.7866,0.0826,135.7866,0.0775,135.7866,0.0679,0.3105
ZcX6ifjhLb4xUrddM7K9WJmRiUHRsUPrmYmbvxUA7AQmMdC,5FjvfRhev6wxjepo93fC7r9VLfmATemeqa3dNDkcHkATBR58,100,0.0607,,,,,,,0.0607
ZeaiixreYbFNm2C9ZTVGQ4sU6DGdQZ7Biod3R2ehs5YotWX,5FmzHRzmsJx99vzMfG1NEjubP3W9fBrNAXJUohpnqW5bDrf7,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZexUPfhdonrvaRVCUiWdd7w5F3UTkYGrTz1tXFkWMojMdcX,5FnN36hcra9khkPeiBGPbxxezCLMVXqXqGUsep3tdzommcjL,215,0.1305,215,0.1308,215,0.1228,215,0.1075,0.4917
Zg6q2efsEhSUV64cQLiW7nUCVxHHkkreYTJiagdFsAFS7ZZ,5FoWPjgb614LFf4E86tbUTdC7TFAKY47dLxAUsUmPWAHrDvg,2000,1.2146,2000,1.2173,2000,1.1423,2000,1.0002,4.5745
Zh3oGzpUwzr7qVRUiQaC1CSYiYoY8BTMJN248ohmoyhMEej,5FpTMz2jhiMju1TazQxTAM3ATfqgZuUiL6rspRbquSyjm1CT,365,0.2216,365,0.2221,365,0.2084,365,0.1825,0.8348
ZhAbsBd68ksxmP2XgX416YYYsHRJgSnu7XGX6UNv1jrkHfy,5FpaAaDYJu7mjwMC3P4vySPGTpaJLTk3sv28HPGX3ejuAKDn,123,0.0747,123,0.0748,123,0.0702,123,0.0615,0.2813
ZhCjNX5KLRGVACT4LzZmnxhTuvZuxJfFnF7Lvz3kcezaBV2,5FpcJ5YzY6nAGLAca3YSk8oRNsDSwjbvEajy7DnBtFf2z8xN,800,0.4858,800,0.4869,800,0.4569,800,0.4,1.8298
ZhTKbyCA4YK45RxBLUb8ey9ipcMKr8GaVZcmpYms33ToFT6,5FprtK17NpuCqFQ7h32U6zosdmuEMdRXZJ4UY7Luzg3WDDkB,664.4186,0.4035,664.4186,0.4044,664.4186,0.3795,664.4186,0.3322,1.5197
ZhooSbU6rJxEFaTakKf1BpjmfEsYMkzLjdJ9z7uT6f7dZG5,5FqDN9dPKcfr1RYd6SsXyXfTgcXka94FKY89vGv3ajfA3Ldu,200,0.1214,200,0.1217,200,0.1142,200,0.1,0.4574
ZiFfR4XDfpYuYHxxhC1UE8mWjF45hvuvi7nSzYs16SNQ6Tp,5FqfE86SSSBSgiG8UPjtSZyVRgXw7VEAuWceDHM18jSQowv8,150,0.091,150,0.0912,150,0.0856,150,0.075,0.343
ZjyCs1iDL8XqJ98YeKHhBPpdYwXixkv8baWm6U8o31hmNnQ,5FsNma3dS6VRcU7J4LsAfXEYYWEQkk4B7Q5NXPGGvg1kBMT5,120,0.0728,120,0.073,120,0.0685,120,0.06,0.2744
Zk89yfa2ojrPY4SXhHqPZUAGCVvEbpAXv7aMscFo7oCCxxH,5FsXighVFa6kAi2c3PqiMuJtB9noGP7RWicS8AQPvkoEcsEy,100,0.0607,300,0.1825,300,0.1713,300,0.15,0.5647
ZkLpWaAMe9CHtv7iHCWujvQfVaVnrs1aFCvF66MMZZof3HP,5FskPDc5aQW654tHDykPt5m8aSsNpeAGZ3hn1NtVVCZr4xNY,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZnFqR8sPPjfAV84x4wyK8MBVPUwYfsiMcwzQL1HZgLW6rJ6,5FufQ8AncA6Ywf6ETmVrHUBuQLmpaTAyLRSrAcoRhKLYWtsa,255.9982,0.1554,255.9982,0.1558,255.9982,0.1462,255.9982,0.128,0.5855
Zo8JoY7WEmJB9go6PQVscr2GMzFWE5rmWMn4bYLjQgtK6Re,5FvXsWa2j18BxKexc5xNqxgkBKH8Y1P7kJrdptLUs3gvj4ZL,5000,3.0366,5000,3.0433,3000,1.7135,3000,1.5003,9.2938
ZoFGEbdiw31e9cdtcJUYKHEn5fHPxwZKRADY8M5CPxegULe,5FvepwdYwhPuRKaoQJrMWf7xh2xARkEpJDf5JR9DL2xh6ZRV,105,0.0637,105,0.0639,105,0.0599,105,0.0525,0.2401
ZoKn3RLfGmLy3QtRx6RhdjLnLT5idFAs67SpT1rRepuGhqo,5FvjLkTFt38EkDP3weeJfya4hHjxkQYRqtcJajozZHpwgTyV,476,0.289,476,0.2897,476,0.2718,476,0.238,1.0887
ZqmY5EENAC1a8s4ikBXSJrF49tpkPzPBgLMKjE2ZF2HFhDx,5FyB6nG9avYuMJqEESjQQegxy7BhnBHeAUqD622Agt2KfVhw,25337,15.3879,25337,15.4216,25337,14.4722,25337,12.6714,57.9533
ZqtRPcBAauosbysmkgEeZgRYBZRcmp14C4gytnhcJf6SgCF,5FyHz6e6PMGhemx3HTE7cuX9T8rJeZ7G2zZYkBaqjwf8rgrh,3000,1.8219,3000,1.8259,3000,1.7135,3000,1.5003,6.8618
ZrAYXMDBjLnqDh86w3wQfYfaRYNrc7EUcdiCcvwUDGQ2YWH,5Fya7EP8QVhgcPfHcdbpP1PPVNqFtPQVTR8Zxuj5brGSSHu6,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
ZsW9bEh2uj9x7AfgmmxyydQiQpWBg8RpBE9cJkrNXFbc7rd,5FzuiJGcFg63jH8qCUKqxKU8dN7PDTRgnyj1NbYzWAFe2KtH,115,0.0698,115,0.0699,115,0.0656,115,0.0575,0.263
ZsdjbeysaHarhpZ6WshgZRsRRn7cqeK2gSedbZpoYVMGLRk,5G13JJgu6LeUdsnicDRaeuGbLP4zecwa1UwWPtMxwBVPgJEY,1000,0.6073,1000,0.6086,1000,0.5711,1000,0.5001,2.2872
ZssaGMr2Z6f1gr2oE1cMyPAhaLrshJBTRCtdQyCH4gmFRew,5G1H8yPmFKTYnrpCJvZVLKDtcXdjuUbSSDhkPhmLQhgof7Ty,256,0.1554,256,0.1558,256,0.1462,256,0.128,0.5855
Zt32GF3XP2FENJJL6bM8eEdPPsJMAEYUenYjt6JR5rdkUMD,5G1SayGxk9P91YGTqo9E6z5MJMABNwXoTTHQWAtSYirgAPvt,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
Zt3WMRfzxuXrKA4zasHN4cVaWJ3xpcSZMf7cUrB7Uytkv64,5G1T54TbDjGRdV8EWHRALQTDVTavzbuhYA9yNmeKF7ywB1ZQ,,,800,0.4869,800,0.4569,300,0.15,1.0939
Zt4PcDJZs1mQ6d7ya6vSy4qF44JKN6EgjQ9F45ZZU3keiTz,5G1TxKFDndNfBGbHVGeoRJuZA1MBM9PVfXu11Lshh73o4eKt,6239,3.7891,6239,3.7974,6239,3.5636,6239,3.1202,14.2704
ZtBF4kdKHgxnoUbhTrp4Q5jGgBtucqWmaT39KPQSbBpoumG,5G1aomnYY43rZySmDAQh2jvTBdUmwQ8mkNwtucBYaEBsDmKk,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZtN2geCMJ7uwEyHd4dJc1x19q1Pcq8WC916aZALG4SBw2Fm,5G1mbPg7a4UoiQwT8mBBaMnj4nJGecRmAwVxLqxUPhSELoVX,4600,2.7937,4600,2.7998,4600,2.6274,4600,2.3005,10.5215
ZtPsekJwTnSZoBmSkoSqLxFfwZuPYnSi4mdVcyminL1oL8g,5G1oSMnEAE9LLy9vxTMKognyatrnRL5hgsGVFumurRL4DXWV,123.3,0.0748,123.3,0.075,123.3,0.0704,123.3,0.0616,0.282
ZtVfzkr9QzfSF62E4YobU36ZU3qyjVUZXizrfsEfT1FsRUd,5G1uEhnmNBMZDR4Bjm6gZospURLj1WnjYLDrcxfNo61JHLSq,200,0.1214,700,0.426,700,0.3998,700,0.35,1.2974
ZtpLoCTzqBcYV1BfYn6iKTficquk4R6PJTkei2vx1fCJfAP,5G2DuWEPDbYWKeyMBFKygfJPda8nmqiMN6xcQzq55efEiaX1,400.366,0.2431,400.366,0.2436,400.366,0.2286,400.366,0.2002,0.9157
ZvBMX5SfudTNPoWGwvZSnF6EHkayN2g2knpXbwEnXADZmhF,5G3avE7MtfzM9ZmfneUSR85p9F3U19Kw1ZHgHtjNvAAFyo3i,,,,,,,200,0.1,0.1
ZvKssGRs4VMV4cXt8zggPX5SedrRnyMhaiD4WsB37uQW8Kh,5G3jSaJM5prFGEahPqYZejMoMbvjTaGcgPD4pofKAkuSv6Sg,100,0.0607,100,0.0608,100,0.0571,1400,0.7001,0.8788
ZvWgyBa6G1KW1UYCrTvKDF4WCpu19dfiMR7R2rZ52FTZjUm,5G3vFgDVK2NDHBShiZ1oHZ5nRA7n2vvvh9uyBKehCfFVyojP,2500,1.5183,2500,1.5216,2500,1.4279,2500,1.2502,5.7182
ZvXTvA9dQWmGuxTWbMhZM1nJ4kUwCoRhovrTsD4HNzg3Xsm,5G3w2dC4rAsf45vd2HuaXgrWD23Mxz6ggcRiEA1CR1ziTmoA,,,,,,,100,0.05,0.05
ZveTpvKrCRpwZosB9KQhoNPDv55pULHgTrph5hdbZ4tWVed,5G442XxF4xniijn2gqsHg9D78sMxrFdYfGMgTNVmjC4vvM2G,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
ZvoK3uinVRf9j17MtWV6nNT2BAJP3h4Sk8sDZ7TgpSfKnTX,5G4Cskwe1FnYvtyGsb4N58DAw8TBQpzKRYdiyqubpTShjoYH,1154,0.7008,1154,0.7023,1154,0.6591,1154,0.5771,2.6395
Zvu1G9oMxwGE2nS1ugt252LUgV1KZa1QeEHK2cWpkJ7jjxK,5G4JZyBiajJA1CkbXcEkzQs4PdmtMLsGPSj95KQexPJA9h8m,545,0.3309,545,0.3317,545,0.3112,545,0.2725,1.2465
ZvzmV5tveF5PeefB64GpVmAWcPBozvEqVk8Hw718gJCR7gN,5G4QLC7p9QbyApcpgnc9nqbtRZg4qnDVpJEz4Du9GKJEq8nt,100,0.0607,100,0.0608,116,0.0662,116,0.058,0.2458
ZyPwRZRxaegeA9FWTDGMGYX7hMuZNCsYTmMEsmwpcXq2eVi,5G6oW8bMBM1aRL7R29m9KcPF2eenb9W8XGGD1Aa5xFXsSRi5,790,0.4797,790,0.4808,790,0.4512,790,0.395,1.8069
ZyspLXce1zmQWm3YLwsVYzwZ9wufVSibuf1VE3XDsrWNqze,5G7HP3ZXrnMfBgjD43VkTtqfU7EnhGjyai9sFWqfMWrYnokM,1600,0.9717,1600,0.9738,1600,0.9139,1600,0.8001,3.6596
a1XZ98ioGkeGLEBs5pUy9psimfeeHr5ah829YnJ8TUSdW1F,5G8w7rAe237Y3WCMNnNMwVfbdixXg59LZVcsuqaSG6UV3QMJ,560,0.3401,560,0.3408,560,0.3198,560,0.28,1.2808
a1eQinbYPNxH4RvkBRWFdzDc9VHZrv4pPwPZNaGHiNDUQmG,5G93yRpWm9jr4EQ6FsyPDypwX6nAbeDKoCSFKfNQRMNFtUM9,129,0.0783,129,0.0785,129,0.0736,129,0.0645,0.295
a2GoPicBtM5qqfWujJPdz1waG8h48XchMn7F6VhpEVWnnvj,5G9gN6kXQehyd1dgRRrGcKrfVDRa5upsgAGy1PHqwsVZCeuD,,,,,,,440,0.22,0.22
a2ap9iXcUuJFez6BbaNNGy1PfdjCCybv1uatmepRbrBLZjz,5G9zNrkSqFGC2pxFhJ8FLcojJcvcDzGrtpQSf4SxZErDkaEx,400,0.2429,400,0.2434,400,0.2284,400,0.2,0.9149
a43YqU1467eAE2qJpZfY86TUAFqS2eHEqUVL4p7yS2AxbkH,5GBT7YVvGrUXwPzzpX7YWTwBP7YiTowYDdyM6McG752DNs2B,115,0.0698,115,0.0699,115,0.0656,115,0.0575,0.263
a4U88eWCgA1xnwiZof6rL6Bi7nN1FdmUbreuixRzaqxSZyz,5GBsgqgRRSWujxut5WCypfvud55F32w2TQMWg1ka8DqzrPCa,790,0.4797,790,0.4808,790,0.4512,790,0.395,1.8069
a4Urhwc9RhF73sKyLukgTwJbWt2SWWUEXRisrfF7uyMAt39,5GBtRQyXNC48tDqVV3Tdeon2WUAuUHojDKvae9TPFYyPaofF,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
a4XX676FBaTAekrZD4RkRfqnsPGZpnFAxgbawdbawYWTEhc,5GBw5o91TwwLwpj24ucJimWZhpg9bc5W9mBTMERjiaYYsENd,1500,0.9109,1500,0.9129,1500,0.8567,1500,0.7501,3.4309
a4vmyKwiMdB5qU4ZQhHjcCDbU32EBgBxQEbWuN94qPep5qd,5GCLLgMrw7z4s1SE57FAhx2wWRKuFxySwCjTHCAHCUPhDwSF,,,,,,,700,0.35,0.35
a6aXBYhMQ1mNSw3RSKDJoDbqcEC771qnjQeRC3MoVWrtXDu,5GDz5tacaANf9cuCw8s6H94KkZX58tK6mXuWBUqVw8WuJZXC,230,0.1396,230,0.1399,230,0.1313,230,0.115,0.526
a7697urR1bFwkdu4979x9nP549ZbFUUrUDzu6JZuVEQAZVF,5GEVhpwmdmx9ivc4Zqf2vVd6z1SSd2mjqGirfP6i38ESaPAc,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
a79Ga6nxrj3uNLrh1uAhi6Fr7i76Rx5pi1G41LMubqmUkFE,5GEYqH8iBd5wgYK2CiT3g3vym4zz8DFLoWW7pJ8W3Eqotc6w,101,0.0613,,,,,,,0.0613
a7EXb7u39iYHthRU5KSDAVgf12e98VTQGw9tw3bZGDntg8T,5GEe6J9pFv5S54faymsKBWLQZxKXAuniP5S1fDqjguDqJeeP,495,0.3006,495,0.3012,495,0.2827,495,0.2475,1.1322
a7FY5F9GK67m6LkTmkDRGDrTMprA7QA9dHbW2RdxinozPbJ,5GEf6nH4V5T1YGJuyUJ6Pc4aNK7jBthR8RnTGKDn6MnrQKiD,6756,4.1031,6756,4.1121,,,,,8.2152
a7LTef38YWEf1ru3wc67ZE9i2WMfrvHr1RcxbUH7d4B82Gv,5GEk2MgxMJs8SBq4Ze9y5u4scyoEheDYpovUitGRFG4DXvPW,2334,1.4175,2334,1.4206,2334,1.3331,2334,1.1672,5.3385
a7QwQtdV5XYuCMvwPbHPT6X8yWKmDBBjRGKMzqM5232gRo1,5GEpW7vYhqtSgNL6T69AMnwF3voCnzUSiDmB8HdVCf356Efq,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
a7f4cDNW8DC6cCww2u8z3DMTrV9utiRjmCNcAi9SmiEDgtW,5GF4dKFHita5snB7SjT1xP45Non2wg1giZhENTWHaQiGdeSb,456.9982,0.2775,456.9982,0.2781,456.9982,0.261,456.9982,0.2285,1.0452
a9JqkfqP7Kf6MDSKbZrystVRTkdG9eJhsEJbaFU3WBsYtKF,5GGiQThkbsgYsXBbqJ7jxDjDLR3WHvwZgfjAMs3cB9Buy23v,210,0.1275,210,0.1278,110,0.0628,110,0.055,0.3732
a9fNTgTyXyM9VWFSRGMpA4HhQMyoMdcBDWa6CtKFf6ZyigH,5GH4wAiPCJLEvfUQx7pEnVu1cMerq8vsA21RrVgTPJ6cPiSX,3560,2.162,3560,2.1668,,,,,4.3289
a9jPENtrmi9VqEXzDwTrQMBWPsAnQoJ8EwayxNh3rG2WHHR,5GH8wwQp5Y53H1ChVvVLpkBuRMA3pC6Z73SSkFAqBVG4vEou,192.076,0.1166,192.076,0.1169,192.076,0.1097,192.076,0.096,0.4393
a9tFMLpS4won5qyxvyRsBbLhe84cE94hJPe699bxjcrQMos,5GHHp4NjeqJhZFp9UdXJqXS4cbQwe1SKg6tVrRwk6NctpUgJ,116.8365,0.0709,116.8365,0.0711,116.8365,0.0667,116.8365,0.0584,0.2672
a9yn3xwma6gasoWrbpzoDvSGNXB73rAz6qcqeMTKLAEUULd,5GHPLkzrzLTaN3mgNJNsmZmABKp48q9RxuLUbw9bSyAGtTv8,8160,4.9558,,,,,,,4.9558
aA6L8DutRRGzvpVMSTbwtjsQRP2BRJbhoVcbfjc37TwuBN6,5GHVtqFq7BnAn6nes91UvEabKNfuDCbrgbzUMxXkAkTzKKES,2100,1.2753,2100,1.2781,800,0.4569,100,0.05,3.0605
aA6jbRsrikoHdqCu2cRSqrS3ZT2MEnQSof4MhFvHci8j9a7,5GHWJJTo5V7h4ooNQjAJRBh9xWjuP25fRc9v7z44RFiB9GLG,,,,,,,100,0.05,0.05
aAKvEVeg1hKuLTJt93qGUASdXmkeNA5GaYiDi9Fc89LQ2CT,5GHjUwXZtn4DgWRUPqbiEp1AYV4dg9TLFP3ZyzwPjm9NosF9,211,0.1281,211,0.1284,211,0.1205,211,0.1055,0.4826
aAMagQA3AXHxtCGv96jchC7aBo6BuPWYDoNXAsVK8723Tap,5GHm9PS5FvtBk4ASRqecb32qV95yDggmX2JEHTfdSm74TRc7,123.5533,0.075,123.5533,0.0752,123.5533,0.0705,123.5533,0.0617,0.2826
aCFd7VwSC9JCe7SCy4Fz6DKmTXQVYrrFfsVUhSgirqKS9Gy,5GKfBpXrexWByp5bifc8xS43gQpHXLA7EUNMEzEprVqMrBLc,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
aCisb8zXsjoaDzDeWeL3vWHGBEnRfspW1spuLkL1SoEfsf2,5GL8SJAuke6hMPxPADCD2GM1B8XfTTB5UpNgfdYU95oH5ywH,28400,17.2481,28400,17.2859,100,0.0571,100,0.05,34.6412
aEW2vHwULbjnvqs4oCu7izNDFSwZCV3wa8bLRrnaActsnYR,5GMubdKrh6xda6p2aVkn64q68CjpaynJvNdT6ievhocwHt3y,1400,0.8502,1400,0.8521,1400,0.7996,1400,0.7001,3.2022
aEiQ3jch2u1ht82NaKrzdK95ngMacBqRTRvdud76PxNHV5f,5GN7xkmXuoFuV46BtGsjxy9rzjyEcPV6QFvnQCRFE2xQhUo1,223,0.1354,223,0.1357,201,0.1148,201,0.1005,0.4864
